"Deaths : Number of Deaths by Usual Residence (Region, Province and City/Municipality), Age Group and Sex: Philippines, 2016"
"https://openstat.psa.gov.ph/PXWeb/pxweb/en/DB/DB__1A__VS__DE/3031A1BVDA2.px/?rxid=ca21cbaf-bd6d-4c52-8604-d3999ce4decc"
"Geolocation";"All Ages Male";"All Ages Female";"Under 1 Male";"Under 1 Female";"1-4 Male";"1-4 Female";"5-9 Male";"5-9 Female";"10-14 Male";"10-14 Female";"15-19 Male";"15-19 Female";"20-24 Male";"20-24 Female";"25-29 Male";"25-29 Female";"30-34 Male";"30-34 Female";"35-39 Male";"35-39 Female";"40-44 Male";"40-44 Female";"45-49 Male";"45-49 Female";"50-54 Male";"50-54 Female";"55-59 Male";"55-59 Female";"60-64 Male";"60-64 Female";"65-69 Male";"65-69 Female";"70-74 Male";"70-74 Female";"75-79 Male";"75-79 Female";"80-84 Male";"80-84 Female";"85 and over Male";"85 and over Female";"Not Stated Male";"Not Stated Female"
"....Occidental Mindoro";1542;1119;79;58;30;24;23;13;15;13;41;22;33;26;50;23;55;29;60;29;75;39;89;55;111;59;124;66;172;92;142;88;134;98;133;112;91;127;81;144;4;2
"....Oriental Mindoro";2831;2031;134;77;40;43;37;24;27;26;50;27;61;22;75;36;93;49;107;57;144;76;156;80;228;104;238;107;314;133;268;181;296;180;225;218;195;249;141;342;2;..
"....Palawan";2946;1919;125;96;47;41;36;26;26;14;52;29;81;46;107;37;101;35;112;64;153;69;143;77;194;106;241;125;292;142;313;158;291;173;265;228;195;207;171;245;1;1
"....Romblon";1137;883;39;21;10;9;7;8;11;8;14;10;24;13;20;21;30;16;36;16;47;23;75;40;81;31;97;45;117;62;102;64;115;79;122;92;112;128;78;197;..;..
"..REGION V - BICOL";20566;15662;866;651;436;425;203;192;209;173;367;222;509;252;561;303;618;290;737;385;882;469;1119;647;1474;777;1706;949;1999;1070;2168;1298;2160;1528;1861;1790;1465;1785;1212;2449;14;7
"....Albay";5074;3885;206;168;93;69;53;35;52;39;79;41;106;60;126;79;148;77;181;96;201;113;271;165;387;189;417;236;495;265;546;339;538;375;477;425;382;454;310;656;6;4
"....Camarines Norte";2170;1512;110;82;49;51;27;21;20;15;53;20;65;21;62;29;56;35;84;37;83;49;118;82;171;65;173;104;217;101;249;125;227;150;166;157;131;156;108;211;1;1
"....Camarines Sur";6987;5311;296;220;165;165;64;72;83;71;106;75;179;85;187;101;224;82;262;136;293;162;376;197;484;271;600;307;720;385;737;445;729;532;601;618;483;589;395;798;3;..
"....Catanduanes";1024;753;51;33;18;18;16;5;8;8;14;9;21;14;28;5;35;10;26;19;34;11;46;29;58;39;76;45;101;58;114;60;91;71;106;105;98;88;83;126;..;..
"....Masbate";2383;1902;110;70;67;66;22;31;28;21;56;35;67;31;73;48;73;40;82;51;126;72;135;75;164;89;186;117;179;125;228;140;236;176;223;230;187;234;139;251;2;..
"....Sorsogon";2928;2299;93;78;44;56;21;28;18;19;59;42;71;41;85;41;82;46;102;46;145;62;173;99;210;124;254;140;287;136;294;189;339;224;288;255;184;264;177;407;2;2
"..REGION VI - WESTERN VISAYAS";29203;22053;775;608;342;283;229;201;224;176;398;203;623;265;819;297;883;344;999;455;1271;583;1709;786;2088;1028;2483;1137;2975;1508;3159;1817;2994;2165;2868;2743;2251;2971;2101;4476;12;7
"....Aklan";2302;1678;87;59;32;16;11;18;26;10;27;10;51;14;78;29;67;30;66;31;106;40;117;56;145;70;193;79;228;94;231;121;235;169;235;196;170;245;197;391;..;..
"....Antique";2203;1796;62;59;26;26;22;10;11;15;26;13;38;28;53;20;45;32;61;33;101;30;124;53;167;79;175;95;185;105;233;135;252;174;232;242;202;278;187;368;1;1
